citations,doi,title,journal,year,url
115,10.1080/00472778.2021.1965615,"Gender and entrepreneurship: Research frameworks, barriers and opportunities for women entrepreneurship worldwide",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1965615
115,10.1111/joms.12669,How COVID‐19 Informs Business Sustainability Research: It’s Time for a Systems Perspective,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12669
115,10.1016/j.lrp.2021.102143,The value of a firm’s engagement in ESG practices: Are we looking at the right side?,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102143
114,10.1177/1042258720927369,Pursuing Impactful Entrepreneurship Research Using Artificial Intelligence,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720927369
113,10.1177/10422587221115365,Informal Entrepreneurship: An Integrative Review and Future Research Agenda,Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587221115365
113,10.1177/0266242620960456,How do resilience and self-efficacy relate to entrepreneurial intentions in countries with varying degrees of fragility? A six-country study,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620960456
113,10.1111/joms.12933,Do Economic Sanctions Work? Evidence from the Russia‐Ukraine Conflict,Journal of Management Studies,2023,https://doi.org/10.1111/joms.12933
113,10.1111/joms.12890,Towards a Theory of Serendipity: A Systematic Review and Conceptualization,Journal of Management Studies,2022,https://doi.org/10.1111/joms.12890
112,10.1016/j.jbusvent.2021.106139,Toward a theological turn in entrepreneurship: How religion could enable transformative research in our field,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2021.106139
112,10.1002/sej.1358,Informality costs: Informal entrepreneurship and innovation in emerging economies,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1358
112,10.1111/1467-8551.12299,Does Board Ethnic Diversity Impact Board Monitoring Outcomes?,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12299
112,10.1111/joms.12647,"Grand Challenges, Covid‐19 and the Future of Organizational Scholarship",Journal of Management Studies,2020,https://doi.org/10.1111/joms.12647
111,10.1016/j.jbusvent.2019.04.002,Bellwether and the herd? Unpacking the u-shaped relationship between prior funding and subsequent contributions in reward-based crowdfunding,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2019.04.002
111,10.1177/1042258720943307,Democracy and Entrepreneurship,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720943307
111,10.1111/joms.12633,COVID 19 and Entrepreneurship: Time to Pivot?,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12633
110,10.1016/j.jbusvent.2023.106362,ESG and crowdfunding platforms,Journal of Business Venturing,2024,https://doi.org/10.1016/j.jbusvent.2023.106362
110,10.1016/j.jbusvent.2018.08.001,I can't get no sleep—The differential impact of entrepreneurial stressors on work-home interference and insomnia among experienced versus novice entrepreneurs,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.08.001
110,10.1080/00472778.2019.1661682,In crowdfunding we trust: A trust-building model in lending crowdfunding,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1661682
109,10.1016/j.jbusvent.2019.105969,The frugal entrepreneur: A self-regulatory perspective of resourceful entrepreneurial behavior,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2019.105969
109,10.1016/j.jbusvent.2018.05.009,The role of top management teams in transforming technology-based new ventures' product introductions into growth,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.05.009
109,10.1016/j.jbvi.2021.e00239,"Bringing creativity back to entrepreneurship education: Creative self-efficacy, creative process engagement, and entrepreneurial intentions",Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00239
109,10.1111/1467-8551.12788,Theory‐Driven Perspectives on Generative Artificial Intelligence in Business and Management,British Journal of Management,2024,https://doi.org/10.1111/1467-8551.12788
109,10.1111/joms.12994,"Organizational Goals, Outcomes, and the Assessment of Performance: Reconceptualizing Success in Management Studies",Journal of Management Studies,2023,https://doi.org/10.1111/joms.12994
108,10.1111/1467-8551.12413,"Re‐examining Strategic Flexibility: A Meta‐Analysis of its Antecedents, Consequences and Contingencies",British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12413
108,10.1016/j.lrp.2021.102101,Scale-up modes: Profiling activity configurations in scaling strategies,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2021.102101
107,10.1177/0266242618813423,"Entrepreneurial orientation: International, global and cross-cultural research",International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618813423
107,10.1080/00472778.2019.1666532,Entrepreneurial persistence beyond survival: Measurement and determinants,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1666532
107,10.1111/joms.12446,"Mutual Gains? Health‐Related HRM, Collective Well‐Being and Organizational Performance",Journal of Management Studies,2019,https://doi.org/10.1111/joms.12446
107,10.1016/j.lrp.2018.12.003,Experiencing the paradox of coopetition: A moderated mediation framework explaining the paradoxical tension–performance relationship,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2018.12.003
106,10.1016/j.jbusvent.2020.106015,How does entrepreneurial failure change an entrepreneur's digital identity? Evidence from Twitter data,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2020.106015
106,10.1111/jpim.12609,Digital product innovation management: Balancing stability and fluidity through formalization,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12609
106,10.1111/1467-8551.12365,Shame on Who? The Effects of Corporate Irresponsibility and Social Performance on Organizational Reputation,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12365
106,10.1016/j.lrp.2020.102048,A microfoundational perspective of organizational ambidexterity: Critical review and research directions,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2020.102048
105,10.1016/j.jbusvent.2021.106107,A multi-motivational general model of entrepreneurial intention,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2021.106107
105,10.1177/0266242620943776,Strategic entrepreneurship behaviour and the innovation ambidexterity of young technology-based firms in incubators,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943776
104,10.1016/j.jbusvent.2021.106106,Fatal attraction: A systematic review and research agenda of the dark triad in entrepreneurship,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2021.106106
104,10.1002/sej.1409,"Knowledge‐based theory, entrepreneurial orientation, stakeholder engagement, and firm performance",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1409
104,10.1080/00472778.2020.1844493,What motivates social entrepreneurs? A meta-analysis on predictors of the intention to found a social enterprise,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1844493
104,10.1111/joms.12578,Responding to Digital Transformation by External Corporate Venturing: An Enterprising Family Identity and Communication Patterns Perspective,Journal of Management Studies,2020,https://doi.org/10.1111/joms.12578
104,10.1016/j.lrp.2024.102415,Strategic design of culture for digital transformation,Long Range Planning,2024,https://doi.org/10.1016/j.lrp.2024.102415
103,10.1016/j.jbusvent.2020.106090,Knowable opportunities in an unknowable future? On the epistemological paradoxes of entrepreneurship theory,Journal of Business Venturing,2021,https://doi.org/10.1016/j.jbusvent.2020.106090
103,10.1016/j.jbusvent.2022.106222,Women's entrepreneurship and well-being at the base of the pyramid,Journal of Business Venturing,2022,https://doi.org/10.1016/j.jbusvent.2022.106222
103,10.1016/j.jbusvent.2018.05.007,Entrepreneurial cognition and the quality of new venture ideas: An experimental approach to comparing future-oriented cognitive processes,Journal of Business Venturing,2019,https://doi.org/10.1016/j.jbusvent.2018.05.007
103,10.1177/1042258719899427,Equity Crowdfunding: High-Quality or Low-Quality Entrepreneurs?,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258719899427
103,10.1080/00472778.2019.1659675,The role of family support in work-family balance and subjective well-being of SME owners,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659675
103,10.1080/00472778.2022.2147190,FsQCA in entrepreneurship research: Opportunities and best practices,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2022.2147190
103,10.1111/1467-8551.12540,A Two‐Wave Cross‐Lagged Study on AI Service Quality: The Moderating Effects of the Job Level and Job Role,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12540
103,10.1016/j.lrp.2017.12.003,Inter-organizational relationships involving SMEs: A bibliographic investigation into the state of the art,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2017.12.003
103,10.1016/j.lrp.2019.03.002,Small and large firms’ trade-off between benefits and risks when choosing a coopetitor for innovation,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.03.002
102,10.1016/j.jbvi.2019.e00119,Why believe? The promise of research on the role of religion in entrepreneurial action,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00119
102,10.1177/0266242620950159,The impact of the global crisis on the growth of SMEs: A resource system perspective,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620950159
102,10.1111/jsbm.12541,"Design Thinking and Entrepreneurship Education: Where Are We, and What Are the Possibilities?",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12541
101,10.1016/j.jbusvent.2019.105948,The dualistic regulatory effect of passion on the relationship between fear of failure and negative affect: Insights from facial expression analysis,Journal of Business Venturing,2020,https://doi.org/10.1016/j.jbusvent.2019.105948
101,10.1177/10422587211000336,Entrepreneurial Framing: A Literature Review and Future Research Directions,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211000336
101,10.1177/0266242620962658,Strategic orientations and digital marketing tactics in cross-border e-commerce: Comparing developed and emerging markets,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620962658
101,10.1002/sej.1325,Why does entrepreneurial orientation affect company performance?,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1325
101,10.1111/jpim.12550,Nonfinancial Considerations in Eco‐Innovation Decisions: The Role of Family Ownership and Reputation Concerns,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12550
101,10.1111/joms.13088,Strategy Can No Longer Ignore Planetary Boundaries: A Call for Tackling Strategy's Ecological Fallacy,Journal of Management Studies,2024,https://doi.org/10.1111/joms.13088
100,10.1111/jpim.12565,Accelerating innovation: Some lessons from the pandemic,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12565
100,10.1111/1467-8551.12781,"ChatGPT Undermines Human Reflexivity, Scientific Responsibility and Responsible Management Research",British Journal of Management,2023,https://doi.org/10.1111/1467-8551.12781
99,10.1111/1467-8551.12377,"Legal Systems, National Governance and Renewable Energy Investment: Evidence from Around the World",British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12377
99,10.1111/joms.12910,"Scaling‐up: Building, Leading and Sustaining Rapid Growth Over Time",Journal of Management Studies,2023,https://doi.org/10.1111/joms.12910
98,10.1016/j.jbvi.2020.e00213,A comprehensive review of the global development of initial coin offerings (ICOs) and their regulation,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00213
98,10.1177/1042258721990331,Trailing Wives and Constrained Agency Among Women Migrant Entrepreneurs: An Intersectional Perspective,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/1042258721990331
97,10.1111/jsbm.12388,Small Firms in Regional Clusters: Local Networks and Internationalization in the Southern Hemisphere,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12388
97,10.1111/jsbm.12501,Environmental support and entrepreneurial behavior among Iranian farmers: The mediating roles of social and human capital,Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12501
97,10.1111/jpim.12554,"Extrinsic Rewards, Intrinsic Motivation, and New Product Development Performance",Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12554
97,10.1111/joms.12717,Family Business Restructuring: A Review and Research Agenda,Journal of Management Studies,2021,https://doi.org/10.1111/joms.12717
96,10.1177/1042258719867558,"Many Roads Lead to Rome: How Human, Social, and Financial Capital Are Related to New Venture Survival",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719867558
96,10.1177/1042258719844500,Measuring Entrepreneurship: Do Established Metrics Capture Schumpeterian Entrepreneurship?,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719844500
96,10.1111/jsbm.12473,"Policy Support for Women Entrepreneurs’ Access to Financial Capital: Evidence from Canada, Germany, Ireland, Norway, and the United States",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12473
96,10.1111/1467-8551.12695,Walking the Talk? A Corporate Governance Perspective on Corporate Social Responsibility Decoupling,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12695
96,10.1111/joms.12609,"Hybrid Context, Management Practices and Organizational Performance: A Configurational Approach",Journal of Management Studies,2020,https://doi.org/10.1111/joms.12609
96,10.1016/j.lrp.2019.101951,Disentangling combinations and contingencies of generic strategies: A set-theoretic configurational approach,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2019.101951
96,10.1016/j.lrp.2019.101948,Coopetition strategies: Critical issues and research directions,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.101948
95,10.1080/00472778.2019.1700691,What can education bring to entrepreneurship? Formal versus non-formal education,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2019.1700691
95,10.1111/1467-8551.12421,"COVID‐19 and Its Impact on Management Research and Education: Threats, Opportunities and a Manifesto",British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12421
94,10.1080/00472778.2019.1659680,Intellectual capital and SMEs’ performance: A structured literature review,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659680
93,10.1177/1042258719867559,"Health as Human Capital in Entrepreneurship: Individual, Extension, and Substitution Effects on Entrepreneurial Success",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719867559
93,10.1177/1042258719883995,Contagion of Entrepreneurial Passion: Effects on Employee Outcomes,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719883995
93,10.1111/jpim.12549,Reviewing the Field of External Knowledge Search for Innovation: Theoretical Underpinnings and Future (Re‐)search Directions,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12549
93,10.1111/jpim.12682,Grand challenges and platform ecosystems: Scaling solutions for wicked ecological and societal problems,Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12682
93,10.1111/1467-8551.12300,Does Corporate Culture Affect Bank Risk‐Taking? Evidence from Loan‐Level Data,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12300
92,10.1177/1042258719892987,"ADHD Symptoms, Entrepreneurial Orientation (EO), and Firm Performance",Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719892987
92,10.1177/0266242620943194,Perceived institutional support and small venture performance: The mediating role of entrepreneurial persistence,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943194
91,10.1177/1042258719890991,Self-Compassion When Coping With Venture Obstacles: Loving-Kindness Meditation and Entrepreneurial Fear of Failure,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719890991
91,10.1177/1042258719890986,ADHD-Related Neurodiversity and the Entrepreneurial Mindset,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719890986
91,10.1111/jsbm.12397,"Entrepreneurial Leadership, Patriarchy, Gender, and Identity in the Arab World: Lebanon in Focus",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12397
91,10.1111/1467-8551.12351,Why do Emerging Market Firms Engage in Voluntary Environmental Management Practices? A Strategic Choice Perspective,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12351
90,10.1177/1042258720978386,Understanding the Life Cycles of Entrepreneurial Teams and Their Ventures: An Agenda for Future Research,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720978386
90,10.1177/10422587211013798,"Entrepreneurship, Self-Organization, and Eudaimonic Well-Being: A Dynamic Approach",Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211013798
90,10.1177/1042258719891389,Entrepreneurial Orientation and Environmental Hostility: A Threat Rigidity Perspective,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719891389
89,10.1177/1042258720945206,"It’s a Peoples Game, Isn’t It?! A Comparison Between the Investment Returns of Business Angels and Machine Learning Algorithms",Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720945206
89,10.1002/sej.1417,"The
                    <scp>CEO</scp>
                    beauty premium: Founder
                    <scp>CEO</scp>
                    attractiveness and firm valuation in initial coin offerings",Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1417
89,10.1016/j.lrp.2018.03.003,Recasting the dynamics of post-acquisition integration: An embeddedness perspective,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.03.003
88,10.1016/j.jbvi.2023.e00375,Metaverse-enabled entrepreneurship,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00375
88,10.1002/sej.1312,Capability creation: Heuristics as microfoundations,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1312
88,10.1002/sej.1313,Sources of strategic flexibility in new ventures: An analysis of the role of resource leveraging practices,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1313
88,10.1016/j.lrp.2018.11.001,Looking different vs thinking differently: Impact of TMT diversity on coopetition capability,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2018.11.001
87,10.1111/jpim.12485,How Firms Develop Capabilities for Crowdsourcing to Increase Open Innovation Performance: The Interplay between Organizational Roles and Knowledge Processes,Journal of Product Innovation Management,2019,https://doi.org/10.1111/jpim.12485
87,10.1111/1467-8551.12797,Coupling Artificial Intelligence Capability and Strategic Agility for Enhanced Product and Service Creativity,British Journal of Management,2024,https://doi.org/10.1111/1467-8551.12797
87,10.1016/j.lrp.2021.102156,Strategic leadership in organizational crises: A review and research agenda,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102156
86,10.1111/1467-8551.12577,Government Response Measures and Public Trust during the COVID‐19 Pandemic: Evidence from Around the World,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12577
86,10.1016/j.lrp.2021.102144,Emotion in strategic management: A review and future research agenda,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102144
86,10.1016/j.lrp.2018.04.001,Entrepreneurial orientation and social ties in transitional economies,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.04.001
85,10.1177/10422587221104820,"Act or Wait-and-See? Adversity, Agility, and Entrepreneur Wellbeing across Countries during the COVID-19 Pandemic",Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587221104820
85,10.1111/jpim.12511,Goal Multiplicity and Innovation: How Social and Economic Goals Affect Open Innovation and Innovation Performance,Journal of Product Innovation Management,2019,https://doi.org/10.1111/jpim.12511
85,10.1111/1467-8551.12613,Institutional Ownership and Greenhouse Gas Emissions: A Comparative Study of the UK and the USA,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12613
84,10.1177/1042258719879674,Combining Internal and External R&amp;D: The Effects on Innovation Performance in Family and Nonfamily Firms,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719879674
84,10.1080/00472778.2021.1969657,Serial entrepreneurs: A review of literature and guidance for future research,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1969657
84,10.1111/jsbm.12507,"Family, community, and ethnic capital as entrepreneurial resources: Toward an integrated model",Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12507
84,10.1111/1467-8551.12353,The Limits to Collaboration Across Four of the Most Innovative UK Industries,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12353
83,10.1177/10422587211046545,Weathering a Crisis: A Multi-Level Analysis of Resilience in Young Ventures,Entrepreneurship Theory and Practice,2021,https://doi.org/10.1177/10422587211046545
83,10.1016/j.lrp.2021.102070,Humanizing strategy,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2021.102070
82,10.1177/1042258718818357,Dispositional Positive and Negative Affect and Self-Employment Transitions: The Mediating Role of Job Satisfaction,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258718818357
82,10.1080/00472778.2020.1725814,"Founder-CEOs: Succession planning for the success, growth, and legacy of family firms",Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1725814
82,10.1111/jpim.12587,Entrepreneurial ways of designing and designerly ways of entrepreneuring: Exploring the relationship between design thinking and effectuation theory,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12587
82,10.1111/jpim.12738,"Same model, same data, but different outcomes: Evaluating the impact of method choices in structural equation modeling",Journal of Product Innovation Management,2024,https://doi.org/10.1111/jpim.12738
82,10.1111/1467-8551.12612,Entrepreneurs’ Decisions in Perceived Environmental Uncertainty,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12612
82,10.1016/j.lrp.2018.08.001,The role of human and social board capital in driving CSR reporting,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.08.001
81,10.1177/10422587221128271,Crafting and Assessing Design Science Research for Entrepreneurship,Entrepreneurship Theory and Practice,2022,https://doi.org/10.1177/10422587221128271
81,10.1177/1042258720956384,An Intergeneration Solidarity Perspective on Succession Intentions in Family Firms,Entrepreneurship Theory and Practice,2020,https://doi.org/10.1177/1042258720956384
81,10.1016/j.lrp.2020.101985,Customer complementarity in the digital space: Exploring Amazon’s business model diversification,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2020.101985
80,10.1177/1042258719879635,Opportunities and Threats in Reviewing Entrepreneurship Theory and Practice,Entrepreneurship Theory and Practice,2019,https://doi.org/10.1177/1042258719879635
80,10.1111/1467-8551.12839,Virtual Influencers in Consumer Behaviour: A Social Influence Theory Perspective,British Journal of Management,2024,https://doi.org/10.1111/1467-8551.12839
79,10.1177/0266242620963942,COVID-19 and the importance of space in entrepreneurship research and policy,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620963942
79,10.1080/00472778.2023.2195463,Business model scaling and growth hacking in digital entrepreneurship,Journal of Small Business Management,2023,https://doi.org/10.1080/00472778.2023.2195463
79,10.1111/jsbm.12408,Immigrant Entrepreneurship in an Emerging Economy: The Case of Turkey,Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12408
79,10.1111/jpim.12528,"Team Design Thinking, Product Innovativeness, and the Moderating Role of Problem Unfamiliarity",Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12528
79,10.1111/1467-8551.12590,Linking Entrepreneurial Orientation to Environmental Collaboration: A Stakeholder Theory and Evidence from Multinational Companies in an Emerging Market,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12590
78,10.1111/jpim.12604,Design thinking as sensemaking: Developing a pragmatist theory of practice to (re)introduce sensibility,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12604
78,10.1016/j.lrp.2019.01.003,Learning from experience? Technological investments and the impact of coopetition experience on firm profitability,Long Range Planning,2020,https://doi.org/10.1016/j.lrp.2019.01.003
77,10.1016/j.jbvi.2023.e00413,What does AI think of AI as an external enabler (EE) of entrepreneurship? An assessment through and of the EE framework,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00413
77,10.1177/0266242619838936,Following in parental footsteps? The influence of gender and learning experiences on entrepreneurial intentions,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619838936
77,10.1080/00472778.2021.1928149,Transitional entrepreneurship: Elevating research into marginalized entrepreneurs,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1928149
76,10.1177/02662426211055447,Start-ups’ business model changes during the COVID-19 pandemic: Counteracting adversities and pursuing opportunities,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211055447
76,10.1002/sej.1332,The organizational design of entrepreneurial ventures,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1332
76,10.1080/00472778.2019.1668722,SMEs’ growth under financing constraints and banking markets integration in the euro area,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1668722
76,10.1080/00472778.2021.1945071,Entrepreneurial alertness: Exploring its psychological antecedents and effects on firm outcomes,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1945071
76,10.1111/jsbm.12319,"Born‐Global SMEs, Performance, and Dynamic Absorptive Capacity: Evidence from Spanish Firms",Journal of Small Business Management,2019,https://doi.org/10.1111/jsbm.12319
76,10.1111/1467-8551.12576,Understanding the Dynamics of UK Covid‐19 SME Financing,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12576
76,10.1111/1467-8551.12367,External Knowledge Sourcing and Firm Innovation Efficiency,British Journal of Management,2019,https://doi.org/10.1111/1467-8551.12367
75,10.1016/j.lrp.2021.102083,Leadership and business model innovation in late internationalizing SMEs,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102083
74,10.1016/j.jbvi.2020.e00211,Social enterprise crowdfunding in an acute crisis,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00211
74,10.1080/00472778.2023.2218435,Environmental practice adoption in SMEs: The effects of firm proactive orientation and regulatory pressure,Journal of Small Business Management,2023,https://doi.org/10.1080/00472778.2023.2218435
74,10.1080/00472778.2020.1745536,"The digitalization of micro, small, and medium-sized enterprises (MSMEs): An institutional theory perspective",Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1745536
74,10.1111/jpim.12687,How firms realign to tackle the grand challenge of climate change: An innovation ecosystems perspective,Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12687
73,10.1016/j.jbvi.2021.e00273,Which crisis strategies are (expectedly) effective among SMEs during COVID-19?,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00273
73,10.1080/00472778.2020.1780728,Does Industry 4.0 really matter for SME innovation?,Journal of Small Business Management,2020,https://doi.org/10.1080/00472778.2020.1780728
73,10.1111/jpim.12589,"Mitigating the dark side of agile teams: Peer pressure, leaders’ control, and the innovative output of agile teams",Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12589
73,10.1111/1467-8551.12792,Climate Change Exposure and Bankruptcy Risk,British Journal of Management,2024,https://doi.org/10.1111/1467-8551.12792
72,10.1016/j.jbvi.2020.e00168,“Who is an entrepreneur?” is (still) the wrong question,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00168
72,10.1080/00472778.2022.2082456,Challenges for growing SMEs: A managerial perspective,Journal of Small Business Management,2022,https://doi.org/10.1080/00472778.2022.2082456
72,10.1080/00472778.2019.1659677,Lean Startup: Operationalizing Lean Startup Capability and testing its performance implications,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659677
72,10.1111/jpim.12754,Fueling innovation management research: Future directions and five forward‐looking paths,Journal of Product Innovation Management,2024,https://doi.org/10.1111/jpim.12754
72,10.1111/jpim.12667,Paradoxes of implementing digital manufacturing systems: A longitudinal study of digital innovation projects for disruptive change,Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12667
72,10.1111/1467-8551.12494,Equity Crowdfunding Founder Teams: Campaign Success and Venture Failure,British Journal of Management,2021,https://doi.org/10.1111/1467-8551.12494
72,10.1016/j.lrp.2018.04.005,Inclusive innovation and the role of technological capability-building: The social business Grameen Danone Foods Limited in Bangladesh,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.04.005
71,10.1016/j.jbvi.2022.e00365,Chasing mythical creatures – A (not-so-sympathetic) critique of entrepreneurship's obsession with unicorn startups,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2022.e00365
71,10.1177/0266242619831170,The translation of entrepreneurial intention into start-up behaviour: The moderating role of regional social capital,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619831170
71,10.1177/0266242620969682,Dynamic capabilities and performance of emerging market international new ventures: Does international entrepreneurial culture matter?,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620969682
